ticker,fiscal_year,section,chunk_id,prompt_tokens,completion_tokens,total_tokens,latency_sec,n_nodes,n_relationships,status
LRCX,2023,Item_1,LRCX_2023_Item_1_0006_17b80466,2260,635,2895,5.475,1,0,ok
LRCX,2023,Item_1,LRCX_2023_Item_1_0007_5fbbad84,2400,1082,3482,9.152,3,2,ok
LRCX,2023,Item_1,LRCX_2023_Item_1_0000_5bc8208b,2414,1544,3958,11.232,4,3,ok
LRCX,2023,Item_1,LRCX_2023_Item_1_0002_88070b1a,2385,1556,3941,11.432,6,5,ok
LRCX,2023,Item_1,LRCX_2023_Item_1_0004_1dc06703,2397,1963,4360,13.809,7,6,ok
LRCX,2023,Item_1,LRCX_2023_Item_1_0010_cc084dad,2192,374,2566,3.587,1,0,ok
LRCX,2023,Item_1,LRCX_2023_Item_1_0009_260f509a,2418,775,3193,5.667,4,3,ok
LRCX,2023,Item_1,LRCX_2023_Item_1_0003_6a2e1d68,2321,2235,4556,15.324,9,8,ok
LRCX,2023,Item_1,LRCX_2023_Item_1_0005_de991ae1,2389,3285,5674,21.553,16,15,ok
LRCX,2023,Item_1,LRCX_2023_Item_1_0001_a3f6c3b1,2451,3673,6124,23.909,18,17,ok
LRCX,2023,Item_1,LRCX_2023_Item_1_0013_41293bc9,1901,1736,3637,13.161,6,0,ok
LRCX,2023,Item_1,LRCX_2023_Item_1_0012_8ad6974e,2302,1824,4126,14.879,2,0,ok
LRCX,2023,Item_1,LRCX_2023_Item_1_0008_b40ea4ee,2246,3216,5462,23.233,9,0,ok
LRCX,2023,Item_1A,LRCX_2023_Item_1A_0001_0875468b,2469,2530,4999,17.883,5,7,ok
LRCX,2023,Item_1,LRCX_2023_Item_1_0011_6e63aaf4,2398,3162,5560,25.671,1,0,ok
LRCX,2023,Item_1A,LRCX_2023_Item_1A_0002_c8ddf3e6,2320,2405,4725,18.077,6,6,ok
LRCX,2023,Item_1A,LRCX_2023_Item_1A_0000_51ddd17b,2287,4532,6819,33.002,7,6,ok
LRCX,2023,Item_1A,LRCX_2023_Item_1A_0008_b6ad8d3c,2441,1477,3918,11.352,4,3,ok
LRCX,2023,Item_1A,LRCX_2023_Item_1A_0003_86a587aa,2441,3826,6267,25.148,11,10,ok
LRCX,2023,Item_1A,LRCX_2023_Item_1A_0005_209c012e,2471,3537,6008,24.969,12,11,ok
LRCX,2023,Item_1A,LRCX_2023_Item_1A_0007_8db2f976,2470,3987,6457,29.973,6,4,ok
LRCX,2023,Item_1A,LRCX_2023_Item_1A_0009_b8ef999e,2471,3607,6078,27.306,6,5,ok
LRCX,2023,Item_1A,LRCX_2023_Item_1A_0004_024d4d0c,2467,5668,8135,40.533,15,12,ok
LRCX,2023,Item_1A,LRCX_2023_Item_1A_0013_6c1665a5,2404,2202,4606,15.819,6,3,ok
LRCX,2023,Item_1A,LRCX_2023_Item_1A_0006_e42302c0,2291,6639,8930,47.27,12,14,ok
LRCX,2023,Item_1A,LRCX_2023_Item_1A_0012_65988494,2354,3975,6329,28.645,12,10,ok
LRCX,2023,Item_1A,LRCX_2023_Item_1A_0015_e596a583,2498,2034,4532,15.218,4,5,ok
LRCX,2023,Item_1A,LRCX_2023_Item_1A_0011_542e45e3,2479,4654,7133,33.904,7,5,ok
LRCX,2023,Item_1A,LRCX_2023_Item_1A_0014_cec920d9,2508,3815,6323,26.692,11,11,ok
LRCX,2023,Item_1A,LRCX_2023_Item_1A_0010_442c81f0,2493,6796,9289,42.455,19,18,ok
LRCX,2023,Item_1A,LRCX_2023_Item_1A_0016_6225b831,2484,3735,6219,25.333,10,6,ok
LRCX,2023,Item_7,LRCX_2023_Item_7_0000_1d73985f,2345,1518,3863,12.068,4,0,ok
