ticker,fiscal_year,section,chunk_id,prompt_tokens,completion_tokens,total_tokens,latency_sec,n_nodes,n_relationships,status
AVGO,2023,Item_1,AVGO_2023_Item_1_0004_75d0dcd1,2695,2164,4859,20.682,11,0,ok
AVGO,2023,Item_1,AVGO_2023_Item_1_0006_122db22c,2667,2492,5159,22.373,13,0,ok
AVGO,2023,Item_1,AVGO_2023_Item_1_0005_c1e3046b,2720,3442,6162,25.051,24,23,ok
AVGO,2023,Item_1,AVGO_2023_Item_1_0001_1374455c,2626,2905,5531,25.947,7,6,ok
AVGO,2023,Item_1,AVGO_2023_Item_1_0007_16608415,2591,2952,5543,28.371,5,0,ok
AVGO,2023,Item_1,AVGO_2023_Item_1_0000_61e49812,2641,4772,7413,45.524,7,5,ok
AVGO,2023,Item_1,AVGO_2023_Item_1_0002_042b2050,2738,5541,8279,46.243,31,0,ok
AVGO,2023,Item_1,AVGO_2023_Item_1_0008_4ce2fc10,2615,2981,5596,27.63,6,0,ok
AVGO,2023,Item_1,AVGO_2023_Item_1_0012_f4eabcad,2651,2395,5046,21.361,7,6,ok
AVGO,2023,Item_1,AVGO_2023_Item_1_0003_ca1fc95b,2701,6214,8915,51.84,25,0,ok
AVGO,2023,Item_1,AVGO_2023_Item_1_0011_c71a0ab1,2712,2841,5553,28.152,6,0,ok
AVGO,2023,Item_1,AVGO_2023_Item_1_0009_19ab0803,2619,4628,7247,39.526,14,0,ok
AVGO,2023,Item_1,AVGO_2023_Item_1_0010_68f5ffd4,2799,6206,9005,51.096,40,0,ok
AVGO,2023,Item_1,AVGO_2023_Item_1_0013_ad46ec2f,2724,3788,6512,37.192,4,3,ok
AVGO,2023,Item_1A,AVGO_2023_Item_1A_0002_76f55c89,2553,4606,7159,40.961,12,0,ok
AVGO,2023,Item_1A,AVGO_2023_Item_1A_0000_b828cc09,2852,5820,8672,45.221,27,2,ok
AVGO,2023,Item_1A,AVGO_2023_Item_1A_0004_9eb4309d,2824,4261,7085,37.3,11,10,ok
AVGO,2023,Item_1A,AVGO_2023_Item_1A_0003_fea4f98e,2774,5836,8610,53.134,8,4,ok
AVGO,2023,Item_1A,AVGO_2023_Item_1A_0006_1344a85b,2863,4275,7138,39.307,9,7,ok
AVGO,2023,Item_1A,AVGO_2023_Item_1A_0007_6e664a6c,2742,3732,6474,33.39,5,3,ok
AVGO,2023,Item_1A,AVGO_2023_Item_1A_0008_7591c765,2742,2939,5681,26.695,6,5,ok
AVGO,2023,Item_1A,AVGO_2023_Item_1A_0001_a62729f8,2783,9361,12144,75.4,39,0,ok
AVGO,2023,Item_1A,AVGO_2023_Item_1A_0015_ca6d237c,2810,1945,4755,18.458,5,0,ok
AVGO,2023,Item_1A,AVGO_2023_Item_1A_0005_d2cbf4b8,2827,9759,12586,81.285,17,19,ok
AVGO,2023,Item_1A,AVGO_2023_Item_1A_0011_f6655990,2845,4327,7172,38.971,10,7,ok
AVGO,2023,Item_1A,AVGO_2023_Item_1A_0009_1ef6d2bf,2849,6098,8947,53.391,12,9,ok
AVGO,2023,Item_1A,AVGO_2023_Item_1A_0014_058b6b4c,2805,4836,7641,45.791,9,4,ok
AVGO,2023,Item_1A,AVGO_2023_Item_1A_0010_b51535cb,2848,9580,12428,80.715,27,26,ok
AVGO,2023,Item_1A,AVGO_2023_Item_1A_0020_e865a204,2765,742,3507,9.633,0,0,ok
AVGO,2023,Item_1A,AVGO_2023_Item_1A_0018_717a6eeb,2744,3472,6216,33.458,5,1,ok
AVGO,2023,Item_1A,AVGO_2023_Item_1A_0012_645e47a8,2874,7505,10379,62.06,22,15,ok
AVGO,2023,Item_1A,AVGO_2023_Item_1A_0016_ce868289,2859,3907,6766,37.536,7,3,ok
AVGO,2023,Item_1A,AVGO_2023_Item_1A_0019_3896fd7a,2817,3816,6633,35.466,9,2,ok
AVGO,2023,Item_1A,AVGO_2023_Item_1A_0017_65d39180,2865,4287,7152,39.393,8,9,ok
AVGO,2023,Item_1A,AVGO_2023_Item_1A_0013_ef2ae40a,2866,8222,11088,77.419,8,8,ok
AVGO,2023,Item_1A,AVGO_2023_Item_1A_0027_9a2ac184,2875,2953,5828,26.637,8,3,ok
AVGO,2023,Item_1A,AVGO_2023_Item_1A_0022_e060df5d,2809,4159,6968,37.077,8,4,ok
AVGO,2023,Item_1A,AVGO_2023_Item_1A_0028_559dc21c,2817,2241,5058,20.376,6,0,ok
AVGO,2023,Item_1A,AVGO_2023_Item_1A_0024_232a2c92,2813,5461,8274,53.359,11,1,ok
AVGO,2023,Item_1A,AVGO_2023_Item_1A_0025_cdd8da2c,2878,7376,10254,56.051,17,20,ok
AVGO,2023,Item_1A,AVGO_2023_Item_1A_0021_468baac5,2802,3138,5940,70.301,10,0,ok
AVGO,2023,Item_1A,AVGO_2023_Item_1A_0023_45d52cde,2789,8323,11112,66.789,17,14,ok
AVGO,2023,Item_1A,AVGO_2023_Item_1A_0026_34493486,2915,7294,10209,64.031,13,4,ok
AVGO,2023,Item_7,AVGO_2023_Item_7_0000_3654760e,2914,4261,7175,36.59,7,8,ok
AVGO,2023,Item_7,AVGO_2023_Item_7_0002_0e8eb953,2815,4456,7271,38.902,13,3,ok
AVGO,2023,Item_7,AVGO_2023_Item_7_0001_be2982a4,2912,4961,7873,45.719,14,11,ok
AVGO,2023,Item_7,AVGO_2023_Item_7_0003_59cbc392,2873,4244,7117,39.526,13,2,ok
AVGO,2023,Item_7,AVGO_2023_Item_7_0006_2276c4a6,2912,3698,6610,37.102,5,0,ok
AVGO,2023,Item_7,AVGO_2023_Item_7_0005_1c9ed868,2627,4725,7352,41.076,15,5,ok
AVGO,2023,Item_7,AVGO_2023_Item_7_0010_1b41ca39,2993,3551,6544,30.769,10,8,ok
AVGO,2023,Item_7,AVGO_2023_Item_7_0004_72bd4b66,2822,5554,8376,50.585,12,4,ok
AVGO,2023,Item_7,AVGO_2023_Item_7_0008_633f6c3c,3069,6531,9600,49.345,18,28,ok
AVGO,2023,Item_7,AVGO_2023_Item_7_0011_ee806896,3152,2464,5616,25.494,0,0,ok
AVGO,2023,Item_7,AVGO_2023_Item_7_0013_830f2287,2329,3894,6223,33.05,5,1,ok
AVGO,2023,Item_7,AVGO_2023_Item_7_0007_eb4ee681,3301,9880,13181,86.561,24,18,ok
AVGO,2023,Item_7,AVGO_2023_Item_7_0012_37fa91e6,2899,7046,9945,61.334,15,10,ok
AVGO,2023,Item_7,AVGO_2023_Item_7_0009_bf5c4de3,3152,10905,14057,94.203,27,18,ok
AVGO,2024,Item_1,AVGO_2024_Item_1_0004_f6179c1d,2549,2115,4664,20.935,3,0,ok
AVGO,2024,Item_1,AVGO_2024_Item_1_0007_6f18c566,2656,3051,5707,27.716,13,0,ok
