ticker,fiscal_year,section,chunk_id,prompt_tokens,completion_tokens,total_tokens,latency_sec,n_nodes,n_relationships,status
KLAC,2023,Item_1,KLAC_2023_Item_1_0004_177e4dcd,2435,1543,3978,12.909,2,1,ok
KLAC,2023,Item_1,KLAC_2023_Item_1_0003_3c46a7b4,2767,2606,5373,19.799,14,0,ok
KLAC,2023,Item_1,KLAC_2023_Item_1_0001_a740ee30,2603,2334,4937,20.789,5,0,ok
KLAC,2023,Item_1,KLAC_2023_Item_1_0002_11e84bee,2621,3422,6043,29.6,4,0,ok
KLAC,2023,Item_1,KLAC_2023_Item_1_0010_577b9b95,2741,1122,3863,9.335,1,0,ok
KLAC,2023,Item_1,KLAC_2023_Item_1_0005_ec4a6eeb,2472,4711,7183,32.181,36,0,ok
KLAC,2023,Item_1,KLAC_2023_Item_1_0000_849299a1,2736,4914,7650,34.306,11,9,ok
KLAC,2023,Item_1,KLAC_2023_Item_1_0009_2cbb51e0,2612,1806,4418,14.054,6,0,ok
KLAC,2023,Item_1,KLAC_2023_Item_1_0007_345d3780,2793,4742,7535,34.376,27,0,ok
KLAC,2023,Item_1,KLAC_2023_Item_1_0008_4d298e7d,2583,3154,5737,23.132,10,0,ok
KLAC,2023,Item_1,KLAC_2023_Item_1_0017_2a3597a6,2491,299,2790,2.902,0,0,ok
KLAC,2023,Item_1,KLAC_2023_Item_1_0016_fa2773f2,2604,802,3406,6.482,1,0,ok
KLAC,2023,Item_1,KLAC_2023_Item_1_0012_b8bd3253,2780,1910,4690,12.845,8,7,ok
KLAC,2023,Item_1,KLAC_2023_Item_1_0011_a5925400,2681,1855,4536,15.114,2,1,ok
KLAC,2023,Item_1,KLAC_2023_Item_1_0015_9721ccaf,2340,1376,3716,10.161,3,2,ok
KLAC,2023,Item_1,KLAC_2023_Item_1_0013_bc330d8f,2766,1913,4679,13.483,7,6,ok
KLAC,2023,Item_1,KLAC_2023_Item_1_0014_e59b8ac2,2703,1624,4327,12.779,5,3,ok
KLAC,2023,Item_1,KLAC_2023_Item_1_0006_11054457,2703,9196,11899,57.039,40,39,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0003_dfe1a4bb,2843,4286,7129,31.553,11,8,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0007_b3fd3956,2749,2520,5269,19.493,5,0,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0005_f194f4ea,2813,3886,6699,29.891,8,4,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0000_4ec1f31e,2875,6404,9279,41.823,30,0,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0004_1433af9a,2821,4950,7771,36.577,10,3,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0006_0eec4252,2871,4732,7603,37.529,7,4,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0008_e991fa2e,2623,1598,4221,13.556,2,1,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0009_338c0dcc,2724,2742,5466,18.573,9,8,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0001_ce65eb6f,2855,9136,11991,58.956,29,11,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0012_b6897d95,2760,2968,5728,25.04,6,0,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0010_e9e376e4,2765,3443,6208,30.049,6,0,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0002_349ce6e3,2810,9377,12187,69.37,27,19,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0014_9b90bdd9,2775,4083,6858,28.024,12,13,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0019_08b6812d,2818,1779,4597,15.362,5,0,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0016_612f373e,2790,4062,6852,31.539,16,0,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0015_4b24f876,2811,4674,7485,37.384,13,2,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0021_8cb0296e,2408,1269,3677,10.965,2,0,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0018_e3754067,2830,4768,7598,35.393,10,9,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0020_000c13a2,2745,2993,5738,24.94,4,1,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0023_f9251cbe,2612,1139,3751,10.174,1,0,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0013_bc42adc2,2801,8692,11493,60.748,23,11,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0017_fe6a39a5,2832,5829,8661,38.444,14,16,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0011_63d83463,2804,8214,11018,64.293,19,4,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0026_f858934b,2743,1263,4006,10.773,3,0,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0022_cf71fb89,2715,3596,6311,27.481,12,9,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0027_cb242137,2852,2983,5835,25.461,5,1,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0025_196a2adb,2851,4336,7187,31.993,12,4,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0024_ccb1f8be,2919,5222,8141,44.566,8,2,ok
KLAC,2023,Item_7,KLAC_2023_Item_7_0003_8a491000,2769,1699,4468,15.28,4,0,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0029_facc9891,2984,5003,7987,41.839,12,1,ok
KLAC,2023,Item_7,KLAC_2023_Item_7_0002_34d825f8,3003,3753,6756,28.236,10,8,ok
KLAC,2023,Item_7,KLAC_2023_Item_7_0000_ee666491,2902,6466,9368,49.294,14,18,ok
KLAC,2023,Item_7,KLAC_2023_Item_7_0004_d00aabc1,2765,2365,5130,20.644,8,0,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0028_3f7f75db,2712,6812,9524,55.574,14,12,ok
KLAC,2023,Item_7,KLAC_2023_Item_7_0001_3460af4b,2965,7097,10062,56.144,18,20,ok
KLAC,2023,Item_7,KLAC_2023_Item_7_0005_4c4391d8,2662,3601,6263,28.856,15,0,ok
KLAC,2023,Item_7,KLAC_2023_Item_7_0006_5649296f,2808,3301,6109,31.212,9,0,ok
KLAC,2023,Item_7,KLAC_2023_Item_7_0007_3e68a30e,2873,3969,6842,31.808,16,0,ok
KLAC,2023,Item_7,KLAC_2023_Item_7_0011_e4c656e2,3200,3915,7115,30.562,10,8,ok
KLAC,2023,Item_7,KLAC_2023_Item_7_0008_9474b115,2928,5704,8632,45.189,12,3,ok
